,Unnamed: 0,website_url
487,487,https://thealbumcafe.com/
488,488,https://theonlinephotographer.typepad.com/the_online_photographer/
489,489,https://www.jonathanglynnsmith.com/
490,490,http://www.weatherscapes.com/
491,491,http://www.weatherscapes.com/
492,492,https://www.jasonbellphoto.com/#/home/
493,493,https://www.danielkennedy.com/
494,494,https://news.google.com/
495,495,https://news.yahoo.com/
496,496,https://edition.cnn.com/
497,497,https://www.bbc.com/news
498,498,https://www.nytimes.com/
499,499,https://www.theguardian.com/international
500,500,https://www.washingtonpost.com/
501,501,https://www.indiatimes.com/
502,502,https://www.foxnews.com/
503,503,https://www.usatoday.com/
504,504,https://www.wsj.com/
505,505,https://www.nbcnews.com/
506,506,http://timesofindia.indiatimes.com/
507,507,https://abcnews.go.com/
508,508,https://sputniknews.com/
509,509,https://www.abc.net.au/news/
510,510,https://www.independent.co.uk/
511,511,https://www.cbc.ca/news/
512,512,https://www.thesun.co.uk/news/
513,513,https://time.com/
514,514,https://www.latimes.com/
515,515,https://www.mirror.co.uk/https://news.sky.com/
516,516,https://www.vox.com/
517,517,https://www.smh.com.au/
518,518,https://www.scmp.com/
519,519,https://www.ctvnews.ca/
520,520,https://www.france24.com/en/
521,521,https://news24online.com/
522,522,https://globalnews.ca/
523,523,https://www.channelnewsasia.com/
524,524,https://www.dkoding.in/
525,525,https://ifp.co.in/
526,526,https://www.rawstory.com/
527,527,https://www.thestar.com/
528,528,https://www.washingtontimes.com/
529,529,https://www.todayonline.com/
530,530,https://www.telegraphindia.com/
531,531,https://www.newsnow.co.uk/h/World+News
532,532,https://www.csmonitor.com/
533,533,https://www.easternherald.com/
534,534,https://world.wng.org/
535,535,https://newsblaze.com/
536,536,https://www.neweurope.eu/
537,537,https://www.watchdoguganda.com/
538,538,https://headlinecode.com/
539,539,https://warritatafo.com/
540,540,https://www.newsrust.com/
541,541,https://globalpressjournal.com/
542,542,https://newslanes.com/
543,543,https://www.thenexthint.com/
544,544,https://digitalive.world/
545,545,https://www.newyorker.com/
546,546,https://www.bbc.com/
547,547,https://newszetu.com/
548,548,https://weeklyworldnews.com/
549,549,https://newsblenda.com/
550,550,https://www.chron.com/
551,551,https://www.news.com.au/
552,552,https://www.nzherald.co.nz/
553,553,https://english.alarabiya.net/
554,554,https://www.scmp.com/
555,555,https://abcnews.go.com/
556,556,https://www.theguardian.com/
557,557,http://www.bbc.com/
558,558,https://www.huffpost.com/
559,559,https://www.bloomberg.com/
560,560,https://www.thedailybeast.com/
561,561,https://publictv.in/
562,562,http://www.neduwealth.com/
563,563,https://yerozo.com/
564,564,https://zemocity.com/
565,565,https://newsobservatory.com/
566,566,https://lionnetnews.com/
567,567,https://www.thetimesinplainenglish.com/
568,568,https://richardsnewsonline.com/
569,569,https://balticword.eu/
570,570,https://www.thelifecart.com/
571,571,https://rightnowtimes.com/
572,572,https://amnews247.com/
573,573,https://thedetrend.com/
574,574,https://breakingnewscentral.com/
575,575,https://timespek.com/
576,576,https://www.igorbnews.com/
577,577,https://globalvisionuk.com/
578,578,http://theweeklytide.com/
579,579,http://www.justworldnews.com/
580,580,https://www.avjnews.com/
581,581,https://dainikviral.com/
582,582,https://awkwardvibes.com/
583,583,https://www.theworldwomennews.com/
584,584,https://quicktrendnews.wordpress.com/
585,585,https://thedailycanvas.com/
586,586,https://www.excite-news.site/
587,587,https://www.worldpresslive.com/
588,588,https://reporterfox.com/
589,589,https://www.suresource24.com/
590,590,http://moef.gov.in
591,591,http://goidirectory.nic.in/index.php
592,592,https://pensionersportal.gov.in
593,593,https://www.mea.gov.in
594,594,https://www.nvsp.in
595,595,https://www.finmin.nic.in
596,596,https://www.mod.gov.in
597,597,http://socialjustice.nic.in
598,598,http://www.nmdfc.org
599,599,https://mib.gov.in
600,600,https://bombayhighcourt.nic.in
601,601,https://lawmin.gov.in
602,602,https://mumbaipolice.co.in
603,603,http://narcoticsindia.nic.in
604,604,https://www.upsc.gov.in
605,605,https://www.indianarmy.nic.in/home
606,606,http://www.ncbc.nic.in/Home.aspx
607,607,https://indianairforce.nic.in
608,608,http://ifs.nic.in
609,609,https://ips.gov.in
610,610,https://www.mha.gov.in
611,611,https://www.nia.gov.in
612,612,https://crpf.gov.in
613,613,https://polisen.se/en/
614,614,https://www.rcmp-grc.gc.ca
615,615,https://www.canada.ca/en/security-intelligence-service.html
616,616,https://www.fbi.gov
617,617,https://www.cia.gov/index.html
618,618,https://www.interpol.int/en
619,619,http://government.ru/en/structure/
620,620,https://www.asis.gov.au
621,621,https://www.dea.gov
622,622,https://www.ice.gov
623,623,https://www.cbic.gov.in
624,624,https://www.prisonministryindia.org
625,625,https://www.bjs.gov
626,626,https://www.ncjrs.gov
627,627,https://www.justice.gov
628,628,https://doj.gov.in
629,629,https://nij.ojp.gov
630,630,https://www.indianembassyusa.gov.in
631,631,https://www.gst.gov.in
632,632,https://www.incometaxindia.gov.in/Pages/default.aspx
633,633,https://in.usembassy.gov
634,634,https://portal2.passportindia.gov.in/AppOnlineProject/welcomeLink
635,635,https://www.dof.gov.ph
636,636,https://www.gov.scot
637,637,http://www.police-foundation.org.uk
638,638,https://bja.ojp.gov
639,639,https://www.ojp.gov
640,640,https://nicic.gov
641,641,https://ovc.ojp.gov
642,642,https://www.atf.gov
643,643,https://www.policefoundationindia.org
644,644,https://cops.usdoj.gov
645,645,https://www.bop.gov
646,646,https://cabsec.gov.in/index.php
647,647,http://ncdrc.nic.in
648,648,https://www.legislation.gov.uk
649,649,https://www.indiacode.nic.in
650,650,https://legalaffairs.gov.in
651,651,https://www.congress.gov
652,652,https://leginfo.legislature.ca.gov
653,653,https://www.pmindia.gov.in/en/
654,654,https://persmin.gov.in
655,655,http://www.legislation.govt.nz
656,656,https://eci.gov.in
657,657,https://ceo.maharashtra.gov.in
658,658,https://eci.gov.in
659,659,https://www.fec.gov
660,660,https://rti.gov.in
661,661,https://www.legislation.sa.gov.au/index.aspx
662,662,https://vote.gov
663,663,https://www.eac.gov
664,664,https://www.electoralcommission.org.uk
665,665,https://loksabha.nic.in
666,666,https://www.lawcom.gov.uk
667,667,https://www.parliament.uk
668,668,https://www.legis.state.pa.us
669,669,https://www.legislation.wa.gov.au
670,670,https://eparlib.nic.in
671,671,https://www.ipu.org
672,672,https://districts.ecourts.gov.in
673,673,https://www.legis.iowa.gov
674,674,https://www.army.mod.uk
675,675,http://www.stmaryskids.org/
676,676,http://www.kidswithfoodallergies.org/
677,677,http://www.malecare.org/
678,678,http://www.degosdisease.com/
679,679,http://www.freedomhealthrecovery.com/
680,680,http://www.freedomhealthrecovery.com/
681,681,http://www.cancer.org/research/cancerfactsstatistics/index
682,682,http://www.nymemory.org/
683,683,http://www.yunkeracupuncture.com/
684,684,http://www.curavet.com/
685,685,http://www.wrlfmd.org/
686,686,http://www.adara.org/
687,687,http://www.learnayurveda.com/research.html
688,688,http://www.securethefuture.com/
689,689,http://www.pocaan.org/
690,690,http://www.idsociety.org/
691,691,http://www.chikungunya.in/
692,692,http://www.asthmastory.com/
693,693,http://www.cellutitis.org/
694,694,http://brokenjawtips.com/
695,695,http://patient.info/
696,696,https://www.mayoclinic.org/
697,697,http://www.en.usz.ch/Pages/default.aspx
698,698,https://www.nm.org/
699,699,https://www.mountsinai.org/
700,700,https://www.hamad.qa/EN/Pages/default.aspx
701,701,https://www.saintfrancis.com/
702,702,http://www.baylorhealth.com/Pages/Default.aspx
703,703,https://www.luriechildrens.org/
704,704,http://www.rivalfitnessseattle.com/
705,705,https://www.studiomix.com/
706,706,https://www.orangetheory.com/en-in/
707,707,https://charlestonkettlebellclub.com/
708,708,https://www.joyoushealth.com/
709,709,http://www.thegymla.com/
710,710,https://republicbos.com/
711,711,https://www.ironbridgecrossfit.com/
712,712,https://crosstownfitness.com/
713,713,http://www.prevailboxing.com/
714,714,http://portlandteamfitness.com/
715,715,https://firebrandsports.com/
716,716,https://pulsepdx.net/
717,717,https://www.push511.com/
718,718,https://www.fulcrumfitness.com/
719,719,https://www.castlehillfitness.com/
720,720,https://www.apollohospitals.com/
721,721,https://www.fortishealthcare.com/
722,722,https://www.maxhealthcare.in/
723,723,https://www.narayanahealth.org/
724,724,https://sgrh.com/
725,725,https://www.ilbs.in/
726,726,https://www.medanta.org/
727,727,https://www.sankaranethralaya.org/
728,728,https://carehospitals.com/
729,729,https://carehospitals.com/
730,730,https://www.ilbs.in/
731,731,https://www.medanta.org/
732,732,https://www.sankaranethralaya.org/
733,733,https://carehospitals.com/
734,734,https://carehospitals.com/
735,735,https://safety.blr.com/
736,736,http://www.rphworld.com/
737,737,http://medlibrary.org/
738,738,http://cshp-nb.ca/
739,739,http://www.oilofpisces.com/
740,740,http://www.aafp.org/
741,741,http://www.oilofpisces.com/
742,742,http://www.stmarymercy.org/
743,743,http://aathermography.com/
744,744,http://www.asma.org/
745,745,http://ecps.md/
746,746,http://www.poh.org/
747,747,http://drpoulter.com/
748,748,http://youngerfaces.com/
749,749,http://www.renewman.com/
750,750,http://www.badyogi.com/blog/
751,751,https://yogawithadriene.com/blog/
752,752,https://www.yogagirl.com/read
753,753,https://www.yogajournal.com/
754,754,https://yogajanda.com/blog/
755,755,https://blog.spiritvoyage.com/
756,756,https://www.yogabasics.com/practice/
757,757,https://www.mindbodygreen.com/
758,758,https://www.yogiapproved.com/
759,759,https://blog.yogamatters.com/
760,760,https://www.yogabycandace.com/blog
761,761,https://iloveveterinary.com/
762,762,https://www.viovet.co.uk/blog
763,763,https://www.vettimes.co.uk/
764,764,https://www.reddit.com/r/AskVet/
765,765,https://www.avma.org/blog
766,766,https://www.petpoisonhelpline.com/blog/
767,767,https://medicalfuturist.com/
768,768,https://www.webmd.com/
769,769,https://www.everydayhealth.com/
770,770,https://www.health.com/
771,771,https://www.medscape.com/
772,772,https://www.healthline.com/
773,773,https://www.mercola.com/
774,774,http://www.chess-poster.com/
775,775,http://onlinechessstrategy.com/
776,776,http://www.chessebook.com/
777,777,http://www.chessvideos.tv/
778,778,http://www.thechessworld.com/
779,779,http://www.chess.com/
780,780,http://chessbomb.com/
781,781,http://www.chessdom.com/
782,782,http://www.chessdryad.com/
783,783,http://www.chessgames.com/http://www.setupgroup.com/xo/
784,784,http://www.di.fc.ul.pt/~jpn/gv/
785,785,http://www.5straight.net/
786,786,http://boardgamegeek.com/boardgame/369/5ive-straight
787,787,http://www.boardgamegeek.com/game/2545
788,788,http://www.boardgamegeek.com/game/5120
789,789,https://en.wikipedia.org/wiki/Morabaraba
790,790,http://www.tradgames.org.uk/games/Nine-Mens-Morris.htm
791,791,http://www.cox-tv.com/games/rules/morris.html
792,792,http://www.chess.4mg.com/
793,793,http://www.chesspals.com/
794,794,https://www.pagat.com/adders/
795,795,http://members.tripod.com/~Germantown_Peggers/cribfrms.htm
796,796,http://www.cribbage.org/
797,797,http://www.pagat.com/rummy/handfoot.html
798,798,http://ace2three.com/
799,799,http://ginrummytournaments.com/
800,800,http://cardgames.io/ginrummy/
801,801,http://www.onlinecasinoreports.com/casinogames/online-gin-rummy.php
802,802,https://www.pagat.com/rummy/ginrummy.html
803,803,http://www.mu.org/~doug/mao/
804,804,http://www.wikipedia.org/wiki/President_(game)
805,805,http://www.realbeer.com/fun/games/games-353.php
806,806,http://www.pagat.com/patience/
807,807,http://www.chessandpoker.com/solitaire_strategy.html
808,808,http://www.pagat.com/invented/cribbage_solitaire.html
809,809,http://www.funagain.com/cgi-bin/funagain/04222
810,810,http://www.rpg.net/news+reviews/reviews/rev_4588.html
811,811,http://www.pevans.co.uk/Reviews/BigCheese.html
812,812,http://www.angelfire.com/pq/Urhixidur/Nuke/Nuke.html
813,813,http://www.atlas-games.com/onceuponatime/
814,814,http://gamecabinet.com/rules/OnceUponATimeVariant.html
815,815,http://www.portmacquariebridge.websyte.com.au/
816,816,http://www.pmhbridge.com.au/
817,817,http://quicktricks.com.au/
818,818,http://www.trumps.net.au/
819,819,http://www.twintowns.bridgeaustralia.org/
820,820,http://www.atarihq.com/museum/coinops/index.html
821,821,http://www.arcadebelgium.be/
822,822,http://www.larwe.com/coinop/index.html
823,823,http://www.games-db.com/Arcade/
824,824,http://www.arcade-history.com/
825,825,http://members.tripod.com/~AWalden/
826,826,http://home.hiwaay.net/~lkseitz/cvg/nexus/
827,827,http://members.tripod.com/~hamishf/
828,828,http://members.tripod.com/mannix20/
829,829,http://members.tripod.com/nylatenite/gamersparadise.htm
830,830,http://www.russprince.com/cabinet/
831,831,http://txshowdown.com/
832,832,http://www.vaps.org/
833,833,http://www.ionpool.net/arcade/asteroidtech/asteroidsrepair.html
834,834,http://www.ionpool.net/arcade/irobot/anderson/
835,835,http://www.basementarcade.com/arcade/toobin/
836,836,http://www.flippers.com/
837,837,http://www.ksarcade.net/
838,838,http://economypinballrepair.weebly.com/
839,839,http://mezelmods.com/
840,840,http://www.moorepinballs.com/
841,841,http://www.mopinball.com/
842,842,http://www.dickestel.com/classicexpo.htm
843,843,http://www.dickestel.com/classicexpo2004.htm
844,844,http://www.dickestel.com/classic2005.htm
845,845,http://www.bogglewords.com/
846,846,http://bolsboardgames.com/
847,847,http://www.eingang.org/Games/boggle.html
848,848,http://www.worldbunco.com/
849,849,http://www.fillorbust.com/
850,850,http://www.bingogamingnews.com/
851,851,http://nationalmarblestournament.org/
852,852,http://www.tableskittles.com/
853,853,http://www.tradgames.org.uk/games/Table-Skittles.htm
854,854,http://www.etwa.org/
855,855,http://www.apegames.com/
856,856,http://www.augustgames.com/
857,857,http://www.brickcommander.com/
858,858,http://www.clashofarms.com/
859,859,http://www.operationoverkill.com/
860,860,http://www.sunrisedoors.com/
861,861,http://www.wolfysilver.co.uk/WM/
862,862,http://haven.theonering.net/
863,863,http://cobra5.proboards.com/
864,864,http://phobiaverse.proboards.com/
865,865,http://www.roleplayinggames.net/
866,866,http://www.eliteskills.com/rp/
867,867,http://ussagamemnon.iwarp.com/
868,868,http://www.eurogamer.net/article.php?article_id=66766
869,869,http://www.gamespot.com/american-mcgees-alice/summary/
870,870,http://www.loonygames.com/content/2.1/feat/
871,871,http://www.gamerevolution.com/review/pc/alice
872,872,http://www.mobygames.com/game/arabian-nights
873,873,https://www.reddit.com/
874,874,https://www.quora.com/
875,875,https://stackoverflow.com/
876,876,https://www.indiaforums.com/
877,877,https://answers.google.com/
878,878,http://www.aelyria.com/
879,879,https://www.airliners.net/forum/
880,880,https://www.alternatehistory.com/
881,881,https://arstechnica.com/civis/
882,882,https://atrl.net/
883,883,https://forums.craigslist.org/?areaID=85
884,884,https://www.eevblog.com/
885,885,https://www.fark.com/
886,886,https://thehub.online/hub-forums/
887,887,https://www.wattpad.com/
888,888,https://www.skyscrapercity.com/forums/india.450/
889,889,https://deliciouslyella.com/
890,890,https://pinchofyum.com/
891,891,https://balancedbites.com/
892,892,https://cookieandkate.com/
893,893,https://runningonrealfood.com/
894,894,https://www.afamilyfeast.com/
895,895,https://myfoodstory.com/
896,896,https://greenkitchenstories.com/
897,897,https://www.loveandlemons.com/
898,898,https://www.thepioneerwoman.com/
899,899,https://recipesfromapantry.com/
900,900,https://www.sproutedkitchen.com/
901,901,https://sallysbakingaddiction.com/
902,902,https://ohsheglows.com/
903,903,https://www.cookrepublic.com/
904,904,https://thefirstmess.com/
905,905,https://olivebarandkitchen.com/
906,906,http://www.moxhe.com.au/
907,907,https://www.risotteriamelottinyc.com/
908,908,http://elburro.no/
909,909,https://www.7thheaven.in/
910,910,http://teavilla.in/
911,911,https://www.theproteinbar.com/
912,912,http://www.easybistro.com/
913,913,https://www.ililinyc.com/
914,914,https://www.foxinthesnow.com/
915,915,http://susiecakes.com/
916,916,https://www.gaylesbakery.com/
917,917,https://www.jillycakesorlando.com/
918,918,https://iloveladycakes.com/
919,919,https://www.portosbakery.com/
920,920,https://www.bakerynouveau.com/
921,921,https://buzzbakeshop.com/
922,922,https://www.alessibakery.com/
923,923,https://rakskitchen.net/
924,924,https://www.skinnytaste.com/
925,925,https://cookiesandcups.com/
926,926,https://www.cookingclassy.com/
927,927,https://bakewithshivesh.com/
928,928,https://www.manjulaskitchen.com/
929,929,https://www.100daysofrealfood.com/
930,930,https://www.simplyrecipes.com/
931,931,https://www.thebowwindowcafe.co.uk/
932,932,http://lilacpatisserie.com/
933,933,https://www.henhouseeatery.com/
934,934,https://cafenoseaustin.com/
935,935,https://www.parakeetcafe.com/
936,936,https://www.cloudcitycoffee.com/
937,937,https://littlegoatchicago.com/
938,938,https://www.zinccafe.com/
939,939,https://www.cornertablenantucket.com/
940,940,https://notescoffee.com/
941,941,https://diethood.com/
942,942,https://www.burrobarboston.com/
943,943,https://www.whiskey.kitchen/
944,944,https://www.vegrecipesofindia.com/
945,945,https://www.casknyc.com/
946,946,https://dinnerthendessert.com/
947,947,http://www.tioluchin.com/
948,948,https://www.thecenturybar.com.au/
949,949,https://www.onceuponachef.com/
950,950,https://thewoksoflife.com/
951,951,https://www.dineout.co.in/
952,952,https://www.eazydiner.com/mumbai?loc=mumbai
953,953,https://masterchefmom.blogspot.com/
954,954,https://www.padhuskitchen.com/
955,955,https://www.tacobell.co.in/
956,956,https://skinnyms.com/https://mallikabasu.com/
957,957,http://www.thasneen.com/cooking/
958,958,https://simplytadka.com/
959,959,https://www.aspicyperspective.com/
960,960,https://tastesbetterfromscratch.com/
961,961,https://www.jocooks.com/blog/
962,962,https://www.sanjeevkapoor.com/
963,963,https://www.chefajaychopra.com/
964,964,https://anjuladevi.com/
965,965,http://anjalipathak.com/
966,966,https://smittenkitchen.com//
967,967,https://gimmedelicious.com/
968,968,https://caterbakes.com/
969,969,https://onceuponafoodblog.com/
970,970,https://www.loveandrisotto.com/
971,971,http://thymetomango.com/
972,972,https://rachelhomecooking.com/
973,973,http://www.thegraphicfoodie.co.uk/
974,974,https://cookingforone341683522.wordpress.com/the-blog/
975,975,https://harvestandhoney.com/
976,976,https://www.tastymealsforyou.com/
977,977,http://www.jackieshappyplate.com/
978,978,http://bananaleafindia.com/
979,979,https://www.cadbury.co.uk/
980,980,https://www.lays.com/
