,Unnamed: 0,website_url
981,981,https://hebbarskitchen.com/
982,982,https://pizzabythebay.in/
983,983,https://www.gopapaya.co.in/
984,984,https://www.collegenet.com/
985,985,http://admissionsplus.blogspot.com/
986,986,http://www.nytimes.com/2002/05/07/nyregion/07COLL.html
987,987,http://www.andhrauniversity.info/
988,988,https://www.somaiya.edu/en
989,989,http://www.iitg.ernet.in/
990,990,https://www.kic.org.uk/nottingham-trent/
991,991,http://cujs.soc.srcf.net/
992,992,http://www.realcollegelife.com/
993,993,http://www.columbia.ab.ca/
994,994,http://www.ualberta.ca/NATIVESTUDIES/
995,995,http://www.politicalscience.ualberta.ca/
996,996,http://unschoolers.com/
997,997,http://www.worldwidelearn.com/vocational-training.htm
998,998,http://www.qac.ac.uk/
999,999,http://www.childnow.org/
1000,1000,http://www.execbar.com/
1001,1001,http://agentschoiceonline.com/
1002,1002,http://www.mcqs.com/
1003,1003,http://www.aestheticrealism.org/Education-LR.htm
1004,1004,http://www.instrumentalchemistry.com/
1005,1005,http://www.aesociety.org/
1006,1006,http://www.studyhplc.com/
1007,1007,http://link.springer.com/journal/11094
1008,1008,http://www.synapses.co.uk/alchemy/index.html
1009,1009,http://www.webqc.org/
1010,1010,http://education.jlab.org/elementflashcards/
1011,1011,http://www.chemcollective.org/
1012,1012,http://www.chemguide.co.uk/
1013,1013,http://www.chemistry.co.nz/
1014,1014,http://en.wikipedia.org/wiki/International_Chemistry_Olympiad
1015,1015,http://www.sciencegeek.net/
1016,1016,http://www.quantum-chemistry-history.com/
1017,1017,http://www.chemicalelements.com/elements/al.html
1018,1018,http://www.geopolymer.org/
1019,1019,http://www.chem1.com/acad/webtext/virtualtextbook.html
1020,1020,http://environmentalchemistry.com/
1021,1021,http://en.wikipedia.org/wiki/Joseph_Priestley
1022,1022,http://www.visionlearning.com/library/science/chemistry-1/CHE1.7-bonding.htm
1023,1023,http://www.math.tifr.res.in/
1024,1024,http://www.allaboutcircuits.com/vol_4/chpt_7/index.html
1025,1025,http://www.algebra.com/
1026,1026,http://link.springer.com/journal/10485
1027,1027,http://en.wikipedia.org/wiki/Group_Theory
1028,1028,http://mathworld.wolfram.com/topics/LinearAlgebra.html
1029,1029,http://www.algebra-answer.com/
1030,1030,http://mathworld.wolfram.com/FastFourierTransform.html
1031,1031,http://www.amstat.org/publications/jcgs/
1032,1032,http://mathonline.edusoftmax.com/
1033,1033,http://imammb.oxfordjournals.org/
1034,1034,http://www.calculus.org/
1035,1035,http://en.wikipedia.org/wiki/Fractional_calculus
1036,1036,http://scienceworld.wolfram.com/biography/Eudoxus.html
1037,1037,http://www.shyamsundergupta.com/amicable.htm
1038,1038,http://www.numbertheory.org/ntw/N5.html
1039,1039,http://www.gtcenter.org/
1040,1040,http://www.appliedprobability.org/
1041,1041,http://www.calculator.org/
1042,1042,http://www.lasers.org.uk/Courses/msc.htm
1043,1043,http://darkmattertheories.com/
1044,1044,http://www.mtnmath.com/
1045,1045,http://www.scholarpedia.org/article/Encyclopedia_of_astrophysics
1046,1046,http://www.angelfire.com/geek/alphabeta/
1047,1047,http://www.physics.uoguelph.ca/tutorials/shm/Q.shm.html
1048,1048,http://www.physicsweb.org/bestof/cond-mathttp://www.cristal.org/course/
1049,1049,http://www.worldscienceu.com/
1050,1050,http://www.cosmolearning.com/physics/
1051,1051,http://www.interactivescienceteacher.com/
1052,1052,http://www.fearofphysics.com/
1053,1053,http://www.wondermagnet.com/
1054,1054,http://www.geneticanthropology.org/
1055,1055,http://archaeology.about.com/library/univ/blggsa.htm
1056,1056,http://www.trentu.ca/archaeology/
1057,1057,http://geographyfieldwork.com/
1058,1058,http://www.shodor.org/metweb/index.html
1059,1059,http://en.wikipedia.org/wiki/Geochemistry
1060,1060,http://geostudies.co.uk/
1061,1061,http://www.earthscienceeducation.com/
1062,1062,http://geea.lyellcollection.org/
1063,1063,http://www.earthsciweek.org/
1064,1064,http://www.geomatics.ucalgary.ca/
1065,1065,http://www.synapses.co.uk/science/mvolcano.html
1066,1066,http://en.wikipedia.org/wiki/Quaternary
1067,1067,http://www.journals.elsevier.com/palaeogeography-palaeoclimatology-palaeoecology/
1068,1068,https://explorable.com/
1069,1069,http://www.all-science-fair-projects.com/
1070,1070,http://www.b2science.org/http://www.smu.ca/academic/science/envstud/
1071,1071,http://www.wageningenur.nl/en/Expertise-Services/Chair-groups/Animal-Sciences/Animal-Production-Systems-Group.htm
1072,1072,http://www.agronomy.org/
1073,1073,http://www.getonthebus.org/
1074,1074,http://www.theskyscrapers.org/
1075,1075,http://www.bigear.org/
1076,1076,http://www.colorbasepair.com/bioinformatics_courses_tutorials.html
1077,1077,http://www.astrosociety.org/
1078,1078,http://www.ccmb.res.in/
1079,1079,http://www.biochemist.org/bio/
1080,1080,http://botany.about.com/
1081,1081,http://www.evolutionary-ecology.com/
1082,1082,http://www.learningastronomy.com/
1083,1083,http://www.sciencedirect.com/science/journal/10898603
1084,1084,http://www.springer.com/biomed/journal/418
1085,1085,http://www.biology.lu.se/
1086,1086,http://jmcb.oxfordjournals.org/
1087,1087,http://www.journals.elsevier.com/theoretical-population-biology/
1088,1088,http://www.itrcindia.org/
1089,1089,http://www.agclassroom.org/
1090,1090,http://en.wikipedia.org/wiki/Iodine
1091,1091,http://www.chemicalelements.com/elements/ir.html
1092,1092,http://www.life.illinois.edu/hanks/
1093,1093,http://dinosaurtheory.com/theory.html
1094,1094,http://www.britannica.com/EBchecked/topic/409383/neptunium
1095,1095,http://en.wikipedia.org/wiki/Fire_ecology
1096,1096,http://en.wikipedia.org/wiki/Molecular_evolution
1097,1097,http://www.synapses.co.uk/genetics/
1098,1098,https://www.peapod.com/
1099,1099,https://relianceretail.com/reliance-fresh.html
1100,1100,https://www.amazon.in/alm/storefront?almBrandId=ctnow
1101,1101,https://www.bigbasket.com/?utm_source=google&utm_medium=cpc&utm_campaign=Brand-MUM&gclid=CjwKCAiA7939BRBMEiwA-hX5J8-2dP6c4KbAi3aTcKNlF5o72hQCBLa1UreE1QYGJlSH8RWqSEP0wRoCmpMQAvD_BwE
1102,1102,https://www.instacart.com/
1103,1103,https://www.naturesbasket.co.in/
1104,1104,https://www.starquik.com/
1105,1105,http://www.spencersretail.com/
1106,1106,https://paytmmall.com/supermarket-glpid-101310
1107,1107,https://www.dunzo.com/mumbai
1108,1108,https://www.easyday.in/
1109,1109,https://www.flipkart.com/grocery-supermart-store?marketplace=GROCERY
1110,1110,https://www.patanjaliayurved.net/
1111,1111,https://www.bigmartretail.com/
1112,1112,https://www.suprdaily.com/
1113,1113,https://relianceretail.com/reliance-smart.html
1114,1114,https://www.waitrose.com/ecom/shop/browse/groceries
1115,1115,https://www.asos.com/
1116,1116,http://www.guess.com/
1117,1117,https://www.fashionnova.com/
1118,1118,https://www2.hm.com/en_in/index.html
1119,1119,https://www.urbanic.com/?country_code=IN&utm_source=google&utm_medium=cpc&gclid=CjwKCAiA7939BRBMEiwA-hX5JxrSomTtxmB1OVfePe9Bp00h
1120,1120,http://www.aeropostale.com/
1121,1121,http://www.edgewear.com/
1122,1122,https://www.berrylush.com/
1123,1123,https://www.bonkerscorner.com/product-category/women/?utm_source=google&utm_medium=cpc&utm_campaign=brand-ad&gclid=CjwKCAiA7939BRBMEiwA-h
1124,1124,https://burgerbaeclothing.com/
1125,1125,https://desiminimals.com/
1126,1126,http://www.cottonseedusa.com/
1127,1127,http://www.jimsclothing.com/
1128,1128,http://www.themontanascene.com/
1129,1129,http://www.landsend.com/
1130,1130,http://www.outletshirts.com/
1131,1131,https://shop.mango.com/in
1132,1132,https://www.only.in/
1133,1133,https://www.kdsurfshop.com/
1134,1134,https://hollywoodfashionsecrets.com/
1135,1135,http://www.beltsdirect.com/
1136,1136,https://www.accessorize.com/row/
1137,1137,http://www.hotfingersgloves.com/
1138,1138,https://www.ayeshaaccessories.com/
1139,1139,https://www.bagborroworsteal.com/
1140,1140,https://www.claires.com/
1141,1141,http://www.scarves.com/
1142,1142,http://www.fashionheaven.com/
1143,1143,https://www.jewelsgalaxy.com/
1144,1144,http://rainbowmetals.com/
1145,1145,http://www.lbow.com/
1146,1146,http://www.tropicalenterprises.com/
1147,1147,http://www.lovedesignerbags.com/
1148,1148,http://www.dellamoda.com/
1149,1149,http://www.suspenderstore.com/
1150,1150,http://simplyscarves.com/
1151,1151,http://www.shoplindasstuff.com/
1152,1152,https://inayajewelry.com/
1153,1153,https://viange.in/
1154,1154,http://www.fastballoons.com/
1155,1155,https://www.bigsmall.in/
1156,1156,https://www.giftcart.com/
1157,1157,http://www.americangiftfactory.com/
1158,1158,http://www.americangiftfactory.com/
1159,1159,http://www.basketcreationsplus.com/
1160,1160,http://www.babyblooms.co.uk/
1161,1161,http://www.likeadoll.com/
1162,1162,http://www.msmugs.com/http://www.collagery.com/
1163,1163,http://www.giftsin24.com/
1164,1164,http://www.affirmations.com.au/
1165,1165,http://www.personalcreations.com/
1166,1166,http://wrapsodyonline.com/
1167,1167,http://www.gallerycollection.com/
1168,1168,https://www.archiesonline.com/
1169,1169,http://www.lusonic.com/
1170,1170,https://www.vijaysales.com/?gclid=Cj0KCQiAkuP9BRCkARIsAKGLE8XNFFBps909mKzX4jdv7mqfunBVwGYRtAEKDq0EUJ25g7eJ_S8KLqQaAktIEALw_wcB
1171,1171,http://www.newtube.com/
1172,1172,http://www.angledcables.com/
1173,1173,https://www.ezmaal.com/
1174,1174,http://www.abrown.com/
1175,1175,https://shippingcasesnow.com/
1176,1176,http://www.cordlessworkz.com/
1177,1177,http://www.radioworld.ca/
1178,1178,http://www.ninjaremote.com/
1179,1179,http://www.headphone.com/
1180,1180,https://www.ajio.com/
1181,1181,https://www.shopclues.com/
1182,1182,https://www.tatacliq.com/
1183,1183,https://www.koovs.com/
1184,1184,https://www.cilory.com/
1185,1185,https://www.snapdeal.com/
1186,1186,https://www.westside.com/
1187,1187,https://centralandme.com/
1188,1188,https://www.bata.in/
1189,1189,https://www.stevemadden.in/
1190,1190,https://www.nykaa.com/
1191,1191,https://www.fnp.com/
1192,1192,https://thejodilife.com/https://www.voylla.com/
1193,1193,https://bellofox.com/
1194,1194,https://www.luluandsky.com/
1195,1195,https://www.pipabella.com/
1196,1196,https://www.houseofindya.com/women-accessories/cat
1197,1197,https://www.maccosmetics.com/
1198,1198,http://www.kasrl.org/jaffe.html
1199,1199,https://www.gmdhshell.com/
1200,1200,http://en.wikipedia.org/wiki/Neural_network
1201,1201,http://cadingandcoding.blogspot.com/
1202,1202,http://www.panzercad.com/
1203,1203,http://www.metalopt.com/
1204,1204,http://qualgorithms.blogspot.com/
1205,1205,http://www.enterthegrid.com/
1206,1206,http://qualgorithms.blogspot.com/
1207,1207,http://www.comcraftfr.com/
1208,1208,http://opsis.sourceforge.net/
1209,1209,http://gailly.net/
1210,1210,http://www.stringology.org/
1211,1211,http://www.siam.org/meetings/da02/
1212,1212,http://www.epaperpress.com/sortsearch/
1213,1213,http://www.agenarisk.com/
1214,1214,http://www.cra.com/bnet
1215,1215,http://qsmm.org/
1216,1216,https://www.tensorflow.org/
1217,1217,http://www.filegate.net/
1218,1218,http://www.idecad.com/
1219,1219,http://www.m8tools.com/
1220,1220,http://www.editcnc.com/
1221,1221,http://www.brightonbased.co.uk/
1222,1222,http://www.flpcdr.com/
1223,1223,http://www.seagrasssoftware.com/
1224,1224,http://vrlab.epfl.ch/
1225,1225,http://www.ec2002.tue.nl/
1226,1226,http://ndb.cs.aau.dk/
1227,1227,http://www.rulequest.com/Personal/
1228,1228,http://www.stroustrup.com/
1229,1229,http://www.hindawi.com/journals/am/
1230,1230,http://www.hcibib.org/hci-sites/BIBLIOGRAPHY.html
1231,1231,http://portal.acm.org/
1232,1232,http://www.pdftask.com/
1233,1233,http://pdfmerge.w69b.com/
1234,1234,http://www.ilovepdf.com/
1235,1235,http://www.mytechtime.com/2009/07/postscript-benefits.html
1236,1236,http://filesystems.org/
1237,1237,http://www.graphicsacademy.com/format.php
1238,1238,http://catb.org/~esr/gif2png/
1239,1239,http://trac.osgeo.org/geotiff/
1240,1240,http://www.help-info.de/en/
1241,1241,http://www.textuality.com/xml/
1242,1242,http://www.postersw.com/
1243,1243,https://products.office.com/en-us/publisher
1244,1244,http://www.ebookcompiler.com/
1245,1245,http://www.retrosoftware.co.uk/
1246,1246,http://www.emigre.com/
1247,1247,http://www.favicon.cc/
1248,1248,http://www.freedom-to-tinker.com/
1249,1249,http://hci4all.at/
1250,1250,http://www.martnet.com/
1251,1251,http://www.interconnect.net/
1252,1252,http://www.cbrdigital.com/
1253,1253,http://www.1lovecards.com/
1254,1254,http://webonthefly.com/
1255,1255,http://fusionlayer.com/
1256,1256,http://www.lqexcel.com/ado.php
1257,1257,http://www.generexe.nl/
1258,1258,http://www.caffeineowl.com/
1259,1259,http://www.flipcode.com/archives/
1260,1260,http://www.freevbcode.com/
1261,1261,http://www.quirksmode.org/js/index.html?dhtmloptions.html
1262,1262,http://lambda-the-ultimate.org/
1263,1263,http://www.snakeisland.com/
1264,1264,http://www.josuttis.com/tmplbook/
1265,1265,http://www.lullsoft.com/
1266,1266,http://windowsbro.blogspot.com/
1267,1267,http://www.hsix.com/
1268,1268,http://www.tagspaces.org/
1269,1269,http://www.tgrmn.com/
1270,1270,http://www.dvdshrink.org/
1271,1271,http://notifier.email.my/
1272,1272,http://www.babylon.com/
1273,1273,http://site.icu-project.org/
1274,1274,http://www.paxit.com/
1275,1275,https://www.acronis.com/en-us/
1276,1276,http://www.cthing.com/
1277,1277,http://www.nbsoft.co.uk/
1278,1278,http://www.hddlife.com/
1279,1279,http://www.pocketsoap.com/4s4c/
1280,1280,http://www.gibney.de/
1281,1281,http://www.adahome.com/
1282,1282,http://juggle.gaertner.de/
1283,1283,http://www.beroset.com/
1284,1284,http://4mhz.de/bfdev.html
1285,1285,http://www.viworld.com/
1286,1286,http://www.argonblue.com/
1287,1287,http://meyerweb.com/
1288,1288,http://www.funshare.mobi/
1289,1289,http://www.alternativepedia.com/
1290,1290,http://www.kasrl.org/jaffe.html
1291,1291,http://www.multiagent.com/
1292,1292,http://www.data-compression.info/
1293,1293,http://www.accrepairs.com/
1294,1294,http://www.globalstar.com/
1295,1295,http://www.easycomm.co.in/
1296,1296,http://www.ephonecards.com.au/
1297,1297,http://www.fibertelcontractors.com/
1298,1298,http://www.americanhelpdesk.com/
1299,1299,http://www.globalentrepreneurshipconsortium.org/
1300,1300,http://howtofreelance.com/
1301,1301,http://www.nofussaccounting.com/
1302,1302,http://www.homeworkingmom.com/
1303,1303,http://www.jewelryshopkeeper.com/
1304,1304,http://www.realtyexecutives.com/
1305,1305,http://www.naiglobal.com/
1306,1306,http://www.globalvaluation.com/
1307,1307,http://www.sunbeltnetwork.com/
1308,1308,http://www.selfstoragebrokersofamerica.com/
1309,1309,http://www.retailstudy.com/
1310,1310,http://www.recapadvisors.com/
1311,1311,http://www.skylinepacific.com/
1312,1312,http://www.lawyersadvantage.com/
1313,1313,http://www.stocktrading.com/
1314,1314,http://www.futurefunds.com.au/
1315,1315,http://www.institutionalfunds.com/
1316,1316,http://www.equitypandit.com/
1317,1317,http://www.jpaerospace.com/
1318,1318,http://www.oysterknife.co.nz/
1319,1319,http://www.southislandaquarium.com/
1320,1320,http://www.industrialsystems.us/
1321,1321,http://www.treemaintenance.com/
1322,1322,http://www.unitednature.com/
1323,1323,http://www.cmaauctions.com/
1324,1324,http://www.milestoneproductions.ie/
1325,1325,http://www.atma.com.au/cbk/
1326,1326,http://www.accaglobal.com/
1327,1327,http://www.treasurers.org/
1328,1328,http://www.agacgfm.org/
1329,1329,http://www.aiaponline.com/
1330,1330,http://www.stevesaircraft.com/
1331,1331,http://www.sunshineaircraft.com/
1332,1332,http://www.vicair.net/
1333,1333,http://www.worldwideaircraft.com/
1334,1334,http://guysaircraft.com/
1335,1335,http://www.jacobstrading.com/
1336,1336,http://www.centralsupplyandrubber.com/
1337,1337,http://www.precisiontrucks.com/
1338,1338,http://www.falcontrailers.com/
1339,1339,http://www.parkwaywrecker.com/
1340,1340,http://www.combswrecker.com/
1341,1341,http://www.costdownconsulting.com/
1342,1342,http://www.accountservices.com/
1343,1343,http://www.nolarindustries.com/
1344,1344,https://www.swmintl.com/
1345,1345,https://www.nextenergysolarfund.com/
1346,1346,https://www.seqifund.com/
1347,1347,https://www.synconaltd.com/
1348,1348,https://www.woodplc.com/
1349,1349,https://www.sabreplc.co.uk/
1350,1350,https://www.cta.tech/
1351,1351,https://www.nyse.com/index
1352,1352,https://www2.deloitte.com/uk/en.html
1353,1353,http://www.hunttextiles.com/
1354,1354,https://www.vesuvius.com/en/index.html
1355,1355,https://iocl.com/
1356,1356,http://www.quixotegroup.com/
1357,1357,http://www.adepto.com/
1358,1358,http://measuredsolutions.com/
1359,1359,http://www.dctleathers.com/
1360,1360,http://www.electrosonic.com/
1361,1361,http://www.avistarentals.com/
1362,1362,http://www.photosoundav.com/
1363,1363,http://www.nextwavemedia.com/
1364,1364,http://www.scottygroup.com/
1365,1365,http://www.tradefirst.com/
1366,1366,http://mtmleadership.co.uk/
1367,1367,http://lightningstrikestudios.com/
1368,1368,http://www.script-fix.com/
1369,1369,http://onesourcerelocation.com/
1370,1370,http://www.relocationmoverservices.com/
1371,1371,http://www.writeworks.biz/
1372,1372,http://www.epicurusconsulting.com/
1373,1373,http://www.freelancers.net/
1374,1374,http://www.interchangegroup.com/
1375,1375,http://www.smartdesks.com/
1376,1376,http://www.artbizdesign.com/
1377,1377,https://www.ncr.com/company/blogs/financial
1378,1378,https://www.americanbanker.com/
1379,1379,https://www.starlingbank.com/blog/
1380,1380,https://www.depositaccounts.com/blog/
1381,1381,https://www.columbiabank.com/
1382,1382,https://blog.watrust.com/
1383,1383,https://www.imb.com.au/blog
1384,1384,https://oceanfirst.com/about/blog/
1385,1385,https://www.rocklandtrust.com/welcome-to-rockland-trust
1386,1386,https://www.amalgamatedbank.com/newresource
1387,1387,https://www.chime.com/blog/
1388,1388,https://bankunderground.co.uk/
1389,1389,https://bankingsupport.info/
1390,1390,http://www.whomedigital.com.au/
1391,1391,http://www.whomedigital.com.au/
1392,1392,http://www.scanstar.com/
1393,1393,https://www8.hp.com/in/en/home.html
1394,1394,http://www.gpscheap.com/
1395,1395,http://www.absbattery.com/
1396,1396,http://www.electroshops.com/
1397,1397,http://www.cleanridge.com/
1398,1398,http://www.creativepetgifts.com/
1399,1399,http://www.htmarket.com/
1400,1400,https://thrivemarket.com/web/membership/welcome
1401,1401,http://www.teasingeroticstories.com
1402,1402,http://xxxfuckstories.com/
1403,1403,http://www.sexstories-wives.com/
1404,1404,http://www.1stsexstories.com
1405,1405,http://www.sexstories-archive.com
1406,1406,http://www9.kinghost.com/fetish/hentaibee/
1407,1407,http://www.geohost.net/adm/zulu/
1408,1408,http://www.little-hooters.com/nude_gallery/gaymale/index.htm
1409,1409,http://www.direct-uk.com
1410,1410,http://www.freepornpasswordsforwomen.com/naked-studs/5index.html
1411,1411,http://www.mypleasure.com
1412,1412,http://www.oldwomen.org/
1413,1413,http://www.webcamslave.com
1414,1414,http://www.buyeuroporn.com/
1415,1415,http://www.analdreamhouse.com/30/03/agecheck/index.html
1416,1416,http://www.world-sex-news.com/
